Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
4286772,391.656,-355.62,763.648,84.942,-3.325,94.095
4286825,391.766,-355.781,763.87,84.884,-3.225,94.098
4286878,391.862,-355.92,764.064,84.833,-3.139,94.101
4286931,391.974,-356.082,764.291,84.774,-3.037,94.105
4286985,391.95,-356.047,764.406,84.758,-3.01,94.106
4287038,391.947,-356.043,764.41,84.758,-3.01,94.106
4287091,391.946,-356.041,764.405,84.759,-3.012,94.105
4287144,391.944,-356.039,764.407,84.759,-3.012,94.106
4287198,391.944,-356.039,764.407,84.759,-3.012,94.106
4287251,391.945,-356.04,764.405,84.759,-3.012,94.105
4287304,391.941,-356.034,764.411,84.759,-3.011,94.105
4287357,391.925,-356.012,764.435,84.757,-3.009,94.105
4287410,391.924,-356.009,764.436,84.757,-3.009,94.105
4287464,391.924,-356.009,764.436,84.757,-3.009,94.105
4287517,391.932,-356.021,764.41,84.759,-3.013,94.105
4287570,392.183,-356.386,763.54,84.829,-3.132,94.102
4287623,392.554,-356.934,761.374,85.019,-3.454,94.09
4287676,392.846,-357.359,759.246,85.208,-3.775,94.078
4287729,392.558,-356.956,756.772,85.441,-4.167,94.061
4287782,392.301,-356.582,755.698,85.463,-4.204,94.06
4287835,391.764,-356.096,755.68,85.186,-3.729,94.064
4287889,392.124,-356.618,756.164,84.673,-2.851,94.097
4287942,393.092,-358.028,756.054,84.287,-2.19,94.117
4287995,395.097,-360.955,754.703,83.831,-1.402,94.134
4288049,396.699,-363.294,751.77,83.77,-1.288,94.137
4288102,397.119,-363.907,749.411,83.946,-1.585,94.133
4288155,396.424,-363.19,748.491,84.134,-1.712,94.125
4288208,394.387,-360.941,750.477,84.246,-1.434,94.115
4288261,392.908,-359.29,752.33,84.289,-1.176,94.109
4288314,391.048,-357.041,754.855,84.281,-0.855,94.104
4288368,389.931,-355.626,756.413,84.253,-0.669,94.101
4288421,389.616,-355.174,756.891,84.228,-0.622,94.102
4288474,389.545,-355.032,757.004,84.221,-0.616,94.104
4288527,389.591,-355.054,756.953,84.225,-0.623,94.107
4288581,389.594,-355.058,756.949,84.225,-0.623,94.107
4288635,389.595,-355.057,756.949,84.225,-0.624,94.107
4288688,389.625,-355.027,756.949,84.22,-0.627,94.11
4288741,389.655,-354.996,756.949,84.216,-0.629,94.115
4288794,389.664,-354.985,756.949,84.216,-0.63,94.116
4288847,389.669,-354.977,756.947,84.216,-0.631,94.117
4288900,389.66,-354.946,756.91,84.225,-0.647,94.118
4288953,389.55,-354.721,756.613,84.3,-0.775,94.121
4289007,389.335,-354.385,756.123,84.424,-0.988,94.12
4289061,388.875,-353.698,755.115,84.679,-1.428,94.114
4289114,388.416,-353.029,754.141,84.928,-1.856,94.106
4289167,388.268,-352.816,753.834,85.007,-1.991,94.103
4289220,388.255,-352.788,753.798,85.014,-2.009,94.102
4289273,388.274,-352.775,753.8,85.002,-2.016,94.103
4289326,388.291,-352.778,753.815,84.992,-2.013,94.104
4289379,388.299,-352.772,753.816,84.988,-2.016,94.104
4289433,388.303,-352.769,753.816,84.987,-2.017,94.104
4289486,388.308,-352.769,753.816,84.984,-2.018,94.104
4289539,388.338,-352.783,753.814,84.974,-2.019,94.105
4289592,388.367,-352.814,753.782,84.973,-2.022,94.105
4289645,388.37,-352.818,753.779,84.973,-2.022,94.105
4289698,388.37,-352.818,753.779,84.973,-2.022,94.105
4289751,388.37,-352.818,753.779,84.973,-2.022,94.105
4289804,388.379,-352.831,753.766,84.973,-2.023,94.105
4289857,388.381,-352.835,753.762,84.974,-2.024,94.105
4289910,388.381,-352.835,753.762,84.974,-2.024,94.105
4289963,388.381,-352.835,753.762,84.974,-2.024,94.105
4290017,388.382,-352.835,753.762,84.974,-2.024,94.105
4290070,388.385,-352.838,753.758,84.973,-2.025,94.105
4290123,388.404,-352.865,753.729,84.975,-2.027,94.105
4290176,388.418,-352.886,753.708,84.976,-2.03,94.105
4290229,388.432,-352.906,753.686,84.977,-2.032,94.105
4290282,388.448,-352.93,753.661,84.979,-2.034,94.105
4290335,388.489,-352.989,753.599,84.982,-2.04,94.105
4290388,388.543,-353.068,753.515,84.987,-2.048,94.105
4290441,388.587,-353.131,753.435,84.993,-2.059,94.104
4290494,388.583,-353.125,753.421,84.996,-2.064,94.104
4290547,388.583,-353.124,753.42,84.996,-2.064,94.104
4290601,388.582,-353.124,753.42,84.997,-2.064,94.104
4290654,388.582,-353.124,753.42,84.997,-2.064,94.104
4290708,388.58,-353.121,753.424,84.997,-2.064,94.104
4290761,388.577,-353.117,753.428,84.996,-2.064,94.104
4290814,388.577,-353.117,753.428,84.996,-2.064,94.104
4290868,388.575,-353.115,753.43,84.996,-2.063,94.104
4290921,388.575,-353.115,753.43,84.996,-2.063,94.104
4290974,388.575,-353.115,753.43,84.996,-2.063,94.104
4291027,388.575,-353.115,753.43,84.996,-2.063,94.104
4291080,388.575,-353.115,753.43,84.996,-2.063,94.104
4291133,388.575,-353.115,753.43,84.996,-2.063,94.104
4291187,388.575,-353.115,753.43,84.996,-2.063,94.104
4291240,388.575,-353.115,753.43,84.996,-2.063,94.104
4291293,388.575,-353.115,753.43,84.996,-2.063,94.104
4291346,388.575,-353.115,753.43,84.996,-2.063,94.104
4291400,388.575,-353.115,753.43,84.996,-2.063,94.104
4291453,388.575,-353.115,753.43,84.996,-2.063,94.104
4291506,388.575,-353.115,753.43,84.996,-2.063,94.104
4291559,388.575,-353.115,753.43,84.996,-2.063,94.104
4291612,388.575,-353.115,753.43,84.996,-2.063,94.104
4291666,388.575,-353.115,753.43,84.996,-2.063,94.104
4291719,388.575,-353.115,753.43,84.996,-2.063,94.104
4291772,388.575,-353.115,753.43,84.996,-2.063,94.104
4291825,388.575,-353.115,753.43,84.996,-2.063,94.104
4291878,388.575,-353.115,753.43,84.996,-2.063,94.104
4291931,388.575,-353.115,753.43,84.996,-2.063,94.104
4291984,388.575,-353.115,753.43,84.996,-2.063,94.104
4292037,388.575,-353.115,753.43,84.996,-2.063,94.104
4292091,388.575,-353.115,753.43,84.996,-2.063,94.104
4292145,388.575,-353.115,753.43,84.996,-2.063,94.104
4292197,388.575,-353.115,753.43,84.996,-2.063,94.104
4292250,388.575,-353.115,753.43,84.996,-2.063,94.104
4292303,388.575,-353.115,753.43,84.996,-2.063,94.104
4292357,388.575,-353.115,753.43,84.996,-2.063,94.104
4292410,388.575,-353.115,753.43,84.996,-2.063,94.104
4292463,388.575,-353.115,753.43,84.996,-2.063,94.104
4292516,388.575,-353.115,753.43,84.996,-2.063,94.104
4292570,388.575,-353.115,753.43,84.996,-2.063,94.104
4292622,388.575,-353.115,753.43,84.996,-2.063,94.104
4292676,388.575,-353.115,753.43,84.996,-2.063,94.104
4292729,388.575,-353.115,753.43,84.996,-2.063,94.104
4292782,388.575,-353.115,753.43,84.996,-2.063,94.104
4292835,388.575,-353.115,753.43,84.996,-2.063,94.104
4292888,388.575,-353.115,753.43,84.996,-2.063,94.104
4292942,388.575,-353.115,753.43,84.996,-2.063,94.104
4292995,388.575,-353.115,753.43,84.996,-2.063,94.104
4293049,388.575,-353.115,753.43,84.996,-2.063,94.104
4293102,388.575,-353.115,753.43,84.996,-2.063,94.104
4293155,388.575,-353.115,753.43,84.996,-2.063,94.104
4293208,388.575,-353.115,753.43,84.996,-2.063,94.104
4293261,388.575,-353.115,753.43,84.996,-2.063,94.104
4293314,388.575,-353.115,753.43,84.996,-2.063,94.104
4293367,388.575,-353.115,753.43,84.996,-2.063,94.104
4293420,388.575,-353.115,753.43,84.996,-2.063,94.104
4293473,388.575,-353.115,753.43,84.996,-2.063,94.104
4293527,388.575,-353.115,753.43,84.996,-2.063,94.104
4293581,388.575,-353.115,753.43,84.996,-2.063,94.104
4293634,388.575,-353.115,753.43,84.996,-2.063,94.104
4293688,388.575,-353.115,753.43,84.996,-2.063,94.104
4293741,388.575,-353.115,753.43,84.996,-2.063,94.104
4293794,388.575,-353.115,753.43,84.996,-2.063,94.104
4293847,388.575,-353.115,753.43,84.996,-2.063,94.104
4293900,388.575,-353.115,753.43,84.996,-2.063,94.104
4293954,388.575,-353.115,753.43,84.996,-2.063,94.104
4294007,388.575,-353.115,753.43,84.996,-2.063,94.104
4294060,388.575,-353.115,753.43,84.996,-2.063,94.104
4294114,388.575,-353.115,753.43,84.996,-2.063,94.104
4294168,388.575,-353.115,753.43,84.996,-2.063,94.104
4294221,388.575,-353.115,753.43,84.996,-2.063,94.104
4294274,388.575,-353.115,753.43,84.996,-2.063,94.104
4294327,388.575,-353.115,753.43,84.996,-2.063,94.104
4294380,388.575,-353.115,753.43,84.996,-2.063,94.104
4294433,388.575,-353.115,753.43,84.996,-2.063,94.104
4294486,388.575,-353.115,753.43,84.996,-2.063,94.104
4294539,388.575,-353.115,753.43,84.996,-2.063,94.104
4294592,388.575,-353.115,753.43,84.996,-2.063,94.104
4294646,388.575,-353.115,753.43,84.996,-2.063,94.104
4294700,388.575,-353.115,753.43,84.996,-2.063,94.104
4294753,388.575,-353.115,753.43,84.996,-2.063,94.104
4294806,388.575,-353.115,753.43,84.996,-2.063,94.104
4294859,388.575,-353.115,753.43,84.996,-2.063,94.104
4294912,388.575,-353.115,753.43,84.996,-2.063,94.104
4294965,388.575,-353.115,753.43,84.996,-2.063,94.104
4295018,388.575,-353.115,753.43,84.996,-2.063,94.104
4295071,388.575,-353.115,753.43,84.996,-2.063,94.104
4295124,388.575,-353.115,753.43,84.996,-2.063,94.104
4295177,388.575,-353.115,753.43,84.996,-2.063,94.104
4295230,388.575,-353.115,753.43,84.996,-2.063,94.104
4295283,388.575,-353.115,753.43,84.996,-2.063,94.104
4295336,388.575,-353.115,753.43,84.996,-2.063,94.104
4295389,388.575,-353.115,753.43,84.996,-2.063,94.104
4295442,388.575,-353.115,753.43,84.996,-2.063,94.104
4295496,388.575,-353.115,753.43,84.996,-2.063,94.104
4295549,388.575,-353.115,753.43,84.996,-2.063,94.104
4295603,388.575,-353.115,753.43,84.996,-2.063,94.104
4295656,388.575,-353.115,753.43,84.996,-2.063,94.104
4295709,388.575,-353.115,753.43,84.996,-2.063,94.104
4295762,388.575,-353.115,753.43,84.996,-2.063,94.104
4295816,388.575,-353.115,753.43,84.996,-2.063,94.104
4295869,388.575,-353.115,753.43,84.996,-2.063,94.104
4295922,388.575,-353.115,753.43,84.996,-2.063,94.104
4295975,388.575,-353.115,753.43,84.996,-2.063,94.104
4296028,388.575,-353.115,753.43,84.996,-2.063,94.104
4296081,388.575,-353.115,753.43,84.996,-2.063,94.104
4296134,388.575,-353.115,753.43,84.996,-2.063,94.104
