Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
16929429,224.055,-410.91,778.354,89.79,-14.772,27.018
16929483,224.055,-410.91,778.354,89.79,-14.772,27.018
16929536,224.055,-410.91,778.354,89.79,-14.772,27.018
16929589,224.055,-410.91,778.354,89.79,-14.772,27.018
16929642,224.055,-410.91,778.354,89.79,-14.772,27.018
16929695,224.055,-410.91,778.354,89.79,-14.772,27.018
16929748,224.055,-410.91,778.354,89.79,-14.772,27.018
16929801,224.055,-410.91,778.354,89.79,-14.772,27.018
16929855,224.055,-410.91,778.354,89.79,-14.772,27.018
16929909,224.055,-410.91,778.354,89.79,-14.772,27.018
16929962,224.055,-410.91,778.354,89.79,-14.772,27.018
16930015,224.055,-410.91,778.354,89.79,-14.772,27.018
16930068,224.055,-410.91,778.354,89.79,-14.772,27.018
16930122,224.055,-410.91,778.354,89.79,-14.772,27.018
16930176,224.055,-410.91,778.354,89.79,-14.772,27.018
16930230,224.055,-410.91,778.354,89.79,-14.772,27.018
16930283,224.055,-410.91,778.354,89.79,-14.772,27.018
16930336,224.055,-410.91,778.354,89.79,-14.772,27.018
16930389,224.055,-410.91,778.354,89.79,-14.772,27.018
16930442,224.055,-410.91,778.354,89.79,-14.772,27.018
