Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1887409,195.571,-405.44,805.773,77.275,-0.614,61.833
1887462,191.081,-405.25,805.624,77.979,-1.522,61.231
1887515,186.464,-404.244,805.837,78.754,-2.346,60.624
1887569,183.483,-403.368,805.914,79.316,-2.845,60.235
1887622,179.422,-402.595,805.937,80.171,-3.443,59.704
1887675,175.851,-402.504,805.533,81.029,-3.905,59.236
1887728,173.822,-402.919,805.084,81.576,-4.148,58.969
1887781,171.428,-404.13,804.234,82.298,-4.468,58.645
1887834,170.145,-405.399,803.317,82.744,-4.694,58.461
1887887,168.356,-406.868,802.331,83.346,-4.997,58.209
1887940,166.58,-408.355,801.666,83.842,-5.271,57.954
1887994,165.233,-408.935,801.353,84.161,-5.459,57.766
1888047,163.007,-409.478,801.483,84.532,-5.629,57.467
1888100,160.651,-409.694,802.402,84.726,-5.665,57.159
1888153,158.978,-409.907,803.27,84.791,-5.603,56.946
1888207,156.523,-410.434,804.792,84.787,-5.433,56.632
1888260,153.95,-411.39,806.233,84.756,-5.258,56.297
1888313,152.166,-412.347,806.874,84.765,-5.198,56.055
1888367,149.562,-413.812,807.446,84.808,-5.254,55.685
1888420,146.877,-415.48,807.526,84.931,-5.417,55.295
1888474,145.002,-416.452,807.437,85.05,-5.571,55.022
1888527,141.888,-417.99,806.964,85.29,-5.879,54.566
1888580,137.994,-419.327,806.718,85.51,-6.163,54.008
1888633,135.669,-420.066,806.602,85.641,-6.341,53.674
1888687,131.672,-420.956,806.572,85.833,-6.599,53.106
1888741,128.757,-421.097,806.548,85.984,-6.954,52.665
1888794,127.458,-420.57,806.93,85.964,-7.205,52.443
1888847,126.346,-419.6,807.658,85.778,-7.628,52.2
1888900,125.765,-418.435,808.972,85.415,-7.912,52.038
1888953,125.456,-418.274,809.877,85.099,-7.997,51.953
1889007,125.1,-418.652,811.372,84.534,-8.015,51.855
1889060,124.822,-419.581,812.447,83.987,-8.099,51.761
1889113,124.939,-420.115,813.12,83.584,-8.202,51.731
1889166,125.109,-420.987,813.889,83.072,-8.343,51.698
1889220,124.785,-421.545,814.308,82.846,-8.373,51.635
1889273,123.633,-422.421,814.896,82.689,-8.27,51.486
1889326,122.061,-423.275,815.484,82.58,-8.132,51.289
1889379,120.498,-424.006,815.776,82.529,-8.051,51.088
1889433,117.847,-424.9,816.201,82.457,-7.956,50.741
1889486,115.114,-425.427,816.873,82.362,-7.836,50.385
1889540,113.555,-425.458,817.539,82.276,-7.727,50.185
1889593,111.741,-425.207,818.723,82.125,-7.533,49.957
1889646,110.541,-424.644,820.152,81.941,-7.297,49.813
1889699,110.036,-424.056,821.247,81.802,-7.118,49.759
1889752,109.285,-423.265,822.698,81.617,-6.881,49.673
1889806,108.539,-422.861,823.661,81.49,-6.718,49.583
1889859,107.994,-422.845,824.075,81.431,-6.642,49.516
1889912,107.082,-423.367,824.234,81.39,-6.589,49.399
1889965,106.161,-424.583,823.805,81.411,-6.615,49.279
1890019,105.573,-425.439,823.42,81.438,-6.65,49.202
1890073,104.847,-426.796,822.67,81.5,-6.73,49.105
1890126,104.401,-427.856,822.036,81.555,-6.8,49.043
1890179,103.966,-428.645,821.592,81.595,-6.852,48.956
1890232,102.905,-429.849,820.974,81.705,-6.988,48.335
1890285,101.84,-431.082,820.331,81.874,-7.189,47.271
1890338,101.508,-431.752,819.941,81.999,-7.331,46.502
1890392,101.442,-432.298,819.591,82.161,-7.507,45.483
1890445,101.455,-432.314,819.578,82.233,-7.579,44.954
1890498,101.441,-432.294,819.589,82.308,-7.643,44.421
1890551,101.374,-432.291,819.578,82.368,-7.645,44.194
1890604,101.234,-432.283,819.553,82.434,-7.59,44.166
1890657,101.026,-432.27,819.515,82.528,-7.507,44.15
1890710,100.877,-432.261,819.487,82.598,-7.449,44.122
1890763,100.79,-432.255,819.471,82.643,-7.42,44.069
1890816,100.751,-432.253,819.464,82.679,-7.422,43.923
1890869,100.752,-432.254,819.459,82.701,-7.445,43.76
1890923,100.752,-432.255,819.457,82.71,-7.454,43.69
1890976,100.754,-432.254,819.457,82.714,-7.459,43.662
1891029,100.755,-432.253,819.456,82.713,-7.459,43.663
1891083,100.757,-432.254,819.457,82.712,-7.46,43.663
1891136,100.758,-432.254,819.457,82.712,-7.46,43.663
1891190,100.76,-432.254,819.457,82.711,-7.461,43.663
1891243,100.761,-432.254,819.457,82.71,-7.462,43.663
1891296,100.764,-432.247,819.463,82.709,-7.462,43.663
1891349,100.771,-432.165,819.516,82.703,-7.458,43.664
1891402,100.772,-432.15,819.526,82.702,-7.457,43.664
1891455,100.773,-432.147,819.527,82.702,-7.457,43.664
1891508,100.773,-432.147,819.527,82.702,-7.457,43.664
1891562,100.773,-432.147,819.527,82.702,-7.457,43.664
