Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1597182,207.589,-387.711,751.495,88.767,-28.249,44.674
1597235,208.728,-386.757,751.274,88.91,-28.345,44.78
1597288,209.916,-385.641,750.975,89.102,-28.491,44.864
1597341,210.619,-384.892,750.745,89.253,-28.591,44.903
1597395,211.845,-383.647,750.387,89.492,-28.745,44.982
1597449,213.143,-382.557,750.158,89.646,-28.843,45.11
1597502,214.065,-381.91,750.077,89.7,-28.878,45.224
1597555,215.467,-381.07,750.045,89.721,-28.892,45.426
1597608,216.371,-380.557,750.045,89.721,-28.892,45.562
1597662,217.644,-379.825,750.051,89.72,-28.892,45.754
1597716,218.744,-379.191,750.053,89.719,-28.892,45.92
1597769,219.391,-378.81,750.058,89.718,-28.892,46.018
1597822,220.147,-378.326,750.088,89.714,-28.89,46.136
1597875,220.965,-377.847,750.09,89.714,-28.89,46.26
1597929,221.463,-377.555,750.09,89.713,-28.891,46.335
1597982,221.982,-377.251,750.091,89.713,-28.891,46.414
1598035,222.568,-376.903,750.093,89.712,-28.892,46.503
1598089,223.039,-376.623,750.094,89.712,-28.892,46.574
1598142,223.716,-376.211,750.098,89.712,-28.892,46.677
1598196,224.366,-375.8,750.107,89.713,-28.893,46.777
1598249,224.839,-375.491,750.122,89.711,-28.892,46.85
1598302,225.611,-374.958,750.131,89.72,-28.897,46.965
1598355,226.468,-374.364,750.158,89.722,-28.899,47.097
1598409,227.008,-374.029,750.157,89.724,-28.9,47.179
1598462,227.659,-373.616,750.164,89.724,-28.901,47.279
1598515,228.151,-373.293,750.166,89.727,-28.904,47.353
1598568,228.394,-373.117,750.162,89.733,-28.909,47.387
1598621,228.821,-372.829,750.19,89.7,-29.014,47.414
1598674,229.548,-372.054,750.095,89.681,-29.556,47.296
1598727,230.226,-371.088,749.898,89.728,-30.236,47.097
1598780,231.289,-369.156,749.364,89.977,-31.471,46.663
1598833,232.041,-367.627,748.886,90.243,-32.42,46.287
1598886,233.067,-365.466,748.237,90.657,-33.744,45.72
1598939,233.585,-363.949,747.724,91.044,-34.567,45.303
1598992,233.729,-363.538,747.703,91.098,-34.764,45.216
1599045,233.546,-362.666,748.369,90.986,-34.706,45.277
1599099,233.112,-360.605,749.835,90.769,-34.587,45.399
1599152,232.641,-358.331,751.497,90.504,-34.44,45.55
1599205,231.806,-354.287,754.814,89.858,-34.078,45.914
1599258,230.801,-349.428,759.164,88.904,-33.531,46.446
1599312,230.078,-345.929,762.499,88.119,-33.071,46.878
1599366,229.095,-341.185,767.585,86.807,-32.277,47.588
1599419,228.243,-337.12,772.731,85.357,-31.361,48.357
1599472,227.882,-335.457,775.559,84.474,-30.778,48.817
1599525,227.566,-334.241,778.902,83.335,-29.971,49.405
1599578,227.203,-334.103,781.048,82.595,-29.198,49.823
1599631,226.969,-334.565,781.78,82.327,-28.745,50.001
1599684,226.615,-335.496,782.3,82.134,-28.169,50.169
1599737,226.328,-336.182,782.451,82.089,-27.802,50.243
1599791,225.784,-337.123,782.832,82.009,-27.155,50.372
1599844,225.133,-338.484,783.516,81.818,-26.27,50.569
1599897,224.638,-339.691,784.191,81.609,-25.524,50.743
1599950,223.562,-342.008,785.474,81.265,-24.066,51.032
1600003,221.98,-344.681,786.863,81.054,-22.208,51.298
1600056,220.551,-346.608,787.779,81.054,-20.73,51.439
1600109,218.258,-348.907,788.651,81.344,-18.731,51.522
1600162,215.793,-350.683,789.054,81.903,-16.918,51.506
1600216,214.235,-351.541,789.105,82.348,-15.902,51.464
1600269,212.346,-352.504,789.135,82.909,-14.711,51.408
1600322,211.409,-353.437,789.608,83.021,-13.916,51.427
1600375,211.181,-354.087,790.165,82.886,-13.523,51.473
1600428,211.323,-355.311,791.698,82.294,-12.952,51.613
1600482,211.338,-356.499,793.628,81.635,-12.229,51.764
1600535,210.969,-356.607,795.346,81.226,-11.594,51.851
1600588,209.769,-355.568,798.218,80.813,-10.491,51.932
1600641,208.583,-353.902,800.382,80.648,-9.691,51.956
1600695,206.593,-350.576,803.541,80.535,-8.577,51.957
1600749,204.798,-346.592,806.514,80.433,-7.73,51.951
1600802,203.874,-344.319,807.973,80.406,-7.353,51.943
1600856,202.911,-342.066,809.283,80.433,-6.992,51.925
1600909,202.399,-341.784,809.394,80.584,-6.78,51.891
1600962,202.05,-342.087,809.2,80.731,-6.646,51.853
1601015,201.336,-344.239,808.028,81.08,-6.499,51.709
1601068,200.311,-347.179,806.177,81.58,-6.454,51.486
1601121,199.621,-350.024,804.119,82.056,-6.579,51.291
1601174,198.847,-353.515,801.113,82.74,-6.905,51.037
1601227,198.627,-356.507,798.126,83.348,-7.387,50.847
1601281,198.579,-358.046,796.343,83.726,-7.7,50.747
1601335,198.501,-359.492,794.115,84.242,-8.144,50.621
1601388,198.271,-360.044,792.719,84.619,-8.456,50.517
1601441,198.067,-359.799,792.224,84.808,-8.612,50.465
1601494,197.933,-359.499,791.951,84.932,-8.714,50.435
1601548,197.931,-359.386,791.938,84.948,-8.728,50.436
1601601,197.932,-359.373,791.941,84.949,-8.728,50.436
1601654,197.943,-359.366,791.94,84.949,-8.728,50.438
1601707,197.961,-359.356,791.941,84.949,-8.729,50.441
1601760,197.97,-359.351,791.941,84.948,-8.729,50.442
1601814,197.97,-359.346,791.944,84.948,-8.729,50.442
1601867,197.96,-359.292,791.978,84.944,-8.726,50.443
1601920,197.958,-359.283,791.984,84.944,-8.725,50.443
1601974,197.958,-359.283,791.984,84.944,-8.725,50.443
1602027,197.958,-359.283,791.984,84.944,-8.725,50.443
1602080,197.958,-359.283,791.984,84.944,-8.725,50.443
1602134,197.958,-359.283,791.984,84.944,-8.725,50.443
