Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
38745390,583.709,169.057,443.962,93.39,5.273,24.281
38745444,584.229,169.127,442.83,93.425,5.376,24.287
38745497,584.668,169.212,441.87,93.454,5.461,24.293
38745550,584.881,169.559,441.21,93.475,5.52,24.326
38745604,584.843,170.286,440.842,93.487,5.553,24.397
38745657,584.485,171.82,440.651,93.494,5.57,24.547
38745710,584.261,172.594,440.689,93.493,5.565,24.623
38745763,584.046,173.482,440.712,93.603,5.523,24.688
38745816,583.909,174.39,440.732,93.982,5.395,24.702
38745869,583.82,175.125,440.755,94.354,5.269,24.7
38745923,583.677,176.474,440.818,95.082,5.022,24.685
38745976,583.503,178.001,440.934,95.892,4.744,24.667
38746029,583.399,179.062,441.021,96.488,4.541,24.645
38746082,583.271,180.458,441.146,97.275,4.274,24.613
38746135,583.198,181.244,441.223,97.718,4.124,24.593
38746188,583.179,181.405,441.236,97.81,4.096,24.589
38746241,583.164,181.397,441.221,97.809,4.105,24.59
38746294,583.136,181.466,441.216,97.806,4.109,24.597
38746347,583.033,181.767,441.211,97.782,4.117,24.632
38746400,582.449,183.48,441.189,97.663,4.157,24.827
38746453,581.991,184.769,441.161,97.531,4.202,24.983
38746506,581.348,186.516,441.123,97.312,4.277,25.203
38746559,581.079,187.057,441.081,97.065,4.36,25.31
38746612,581.109,186.735,441.051,96.876,4.425,25.319
38746665,581.187,186.052,440.995,96.508,4.549,25.33
38746718,581.277,185.233,440.933,96.055,4.703,25.346
38746771,581.336,184.684,440.894,95.745,4.808,25.357
38746824,581.408,184.022,440.853,95.372,4.935,25.369
38746877,581.445,183.677,440.832,95.177,5.001,25.375
38746930,581.463,183.584,440.824,95.14,5.014,25.374
38746983,581.472,183.552,440.824,95.137,5.015,25.371
38747036,581.472,183.551,440.823,95.136,5.015,25.371
38747089,581.474,183.548,440.821,95.136,5.015,25.371
38747142,581.491,183.498,440.819,95.136,5.016,25.366
38747195,581.511,183.434,440.819,95.136,5.016,25.36
38747248,581.552,183.303,440.819,95.136,5.016,25.347
38747301,581.758,182.65,440.819,95.136,5.016,25.283
38747354,582.003,181.865,440.819,95.136,5.016,25.205
38747407,582.339,180.789,440.819,95.136,5.016,25.1
38747460,582.597,179.956,440.819,95.137,5.016,25.017
38747513,582.656,179.764,440.819,95.137,5.015,24.999
38747566,582.649,179.788,440.819,95.138,5.015,25.001
38747619,582.643,179.808,440.819,95.138,5.015,25.003
38747672,582.643,179.808,440.819,95.138,5.015,25.003
38747725,582.643,179.808,440.819,95.138,5.015,25.003
38747778,582.643,179.808,440.819,95.138,5.015,25.003
38747831,582.643,179.81,440.819,95.139,5.015,25.003
38747884,582.643,179.811,440.819,95.139,5.015,25.003
38747937,582.643,179.811,440.82,95.139,5.014,25.003
38747990,582.643,179.811,440.82,95.139,5.014,25.003
38748043,582.646,179.811,440.822,95.139,5.013,25.003
38748096,582.648,179.811,440.824,95.139,5.012,25.003
38748149,582.648,179.811,440.824,95.139,5.012,25.003
38748202,582.648,179.811,440.824,95.139,5.012,25.003
38748255,582.648,179.811,440.824,95.139,5.012,25.003
38748308,582.646,179.811,440.822,95.139,5.013,25.003
38748361,582.646,179.811,440.822,95.139,5.013,25.003
38748414,582.646,179.811,440.822,95.139,5.013,25.003
38748467,582.646,179.811,440.822,95.139,5.013,25.003
38748520,582.646,179.812,440.822,95.139,5.013,25.003
38748573,582.646,179.813,440.823,95.14,5.012,25.003
38748626,582.646,179.813,440.823,95.14,5.012,25.003
38748679,582.646,179.815,440.823,95.141,5.012,25.002
38748733,582.646,179.815,440.823,95.141,5.012,25.002
38748786,582.652,179.796,440.823,95.142,5.012,25.001
38748839,582.652,179.797,440.823,95.142,5.012,25
38748892,582.652,179.798,440.823,95.142,5.011,25
38748945,582.652,179.798,440.823,95.142,5.011,25
38748998,582.654,179.789,440.823,95.142,5.011,25
38749052,582.655,179.787,440.823,95.142,5.011,24.999
38749105,582.656,179.784,440.823,95.142,5.011,24.999
38749158,582.657,179.78,440.823,95.142,5.011,24.999
38749212,582.657,179.775,440.822,95.143,5.012,24.998
38749265,582.655,179.773,440.819,95.143,5.014,24.998
38749318,582.655,179.764,440.817,95.144,5.015,24.997
38749373,582.625,179.749,440.785,95.15,5.032,24.997
38749426,582.358,179.719,440.54,95.196,5.166,25
38749479,582.03,179.681,440.229,95.253,5.333,25.005
38749533,581.403,179.61,439.641,95.362,5.651,25.014
38749586,580.951,179.559,439.229,95.44,5.878,25.021
38749639,580.987,179.563,439.261,95.434,5.859,25.02
38749692,581.254,179.593,439.5,95.388,5.727,25.016
38749746,581.784,179.652,439.959,95.299,5.467,25.008
38749799,582.535,179.74,440.492,95.182,5.124,24.999
38749853,582.934,179.783,439.756,95.193,5.157,25
38749906,583.691,179.865,438.07,95.246,5.312,25.005
38749959,585.335,180.042,434.445,95.357,5.635,25.016
38750012,587.719,180.299,429.563,95.484,6.006,25.029
38750065,589.293,180.47,427.13,95.506,6.069,25.032
38750118,590.653,180.638,426.004,95.461,5.902,25.027
38750171,590.936,180.852,426.348,95.507,5.706,25.019
38750224,590.712,181.246,426.726,95.717,5.608,25.013
38750277,590.245,182.321,427.587,96.322,5.331,24.988
38750330,590.117,183.57,427.676,97.028,5.096,24.96
38750383,590.069,184.174,427.707,97.368,4.983,24.946
38750436,590.082,184.42,427.676,97.531,4.933,24.934
38750489,590.089,184.415,427.662,97.529,4.935,24.934
38750542,590.089,184.414,427.662,97.529,4.935,24.934
38750595,590.096,184.314,427.65,97.473,4.955,24.937
38750648,590.096,184.085,427.609,97.349,5.009,24.943
38750701,589.984,183.509,427.41,97.063,5.199,24.959
38750754,589.727,182.833,427.07,96.757,5.48,24.978
38750807,589.571,182.515,426.881,96.621,5.629,24.987
38750860,589.44,182.373,426.744,96.574,5.724,24.992
38750913,589.288,182.358,426.61,96.601,5.799,24.995
38750966,589.1,182.344,426.444,96.636,5.891,24.997
38751020,588.879,182.238,426.213,96.679,6.015,24.994
38751074,588.823,182.13,426.137,96.694,6.058,24.985
38751128,588.823,182.13,426.137,96.694,6.058,24.985
38751181,588.832,182.131,426.138,96.693,6.055,24.985
38751234,588.857,182.134,426.079,96.694,6.06,24.986
38751287,588.876,182.136,426.032,96.696,6.065,24.986
38751340,588.929,182.142,425.883,96.701,6.08,24.986
38751393,589.254,182.177,425.111,96.726,6.151,24.989
38751446,589.735,182.228,423.981,96.76,6.252,24.993
38751499,590.63,182.314,421.884,96.824,6.439,24.999
38751553,591.266,182.379,420.379,96.869,6.572,25.004
38751607,591.752,182.432,419.216,96.905,6.676,25.008
38751661,591.752,182.432,419.216,96.905,6.676,25.008
38751715,591.744,182.431,419.232,96.905,6.675,25.008
38751768,591.741,182.43,419.229,96.905,6.676,25.008
38751820,591.76,182.431,419.164,96.907,6.685,25.008
38751873,591.738,182.428,419.145,96.911,6.696,25.009
38751926,591.526,182.402,418.96,96.947,6.8,25.012
38751980,590.905,182.317,418.254,97.064,7.141,25.024
38752034,590.463,182.202,417.703,97.153,7.4,25.028
38752087,590.058,182.046,417.299,97.227,7.621,25.027
38752140,590.155,181.851,417.328,97.22,7.603,25.007
38752193,590.327,181.319,417.335,97.219,7.6,24.955
38752247,590.942,180.036,417.495,97.184,7.5,24.825
38752300,591.652,178.672,417.514,97.152,7.409,24.686
38752353,592.021,177.809,417.219,97.164,7.44,24.603
38752406,592.732,177.321,415.836,97.21,7.57,24.556
38752459,593.803,177.38,413.255,97.289,7.799,24.562
38752512,594.763,177.485,410.938,97.358,7.998,24.572
38752565,595.707,177.596,408.589,97.43,8.203,24.584
38752618,596.002,177.627,407.882,97.452,8.261,24.587
38752671,596.002,177.628,407.882,97.452,8.261,24.587
38752724,595.939,177.736,407.975,97.466,8.247,24.593
38752777,595.91,177.944,407.987,97.55,8.219,24.595
38752831,595.889,178.292,407.994,97.745,8.154,24.586
38752884,595.86,178.636,408.022,97.938,8.089,24.577
38752937,595.841,178.865,408.042,98.066,8.045,24.571
38752990,595.848,178.945,408.016,98.113,8.032,24.569
38753043,595.856,178.929,408.009,98.113,8.033,24.567
38753096,595.86,178.871,408.004,98.081,8.044,24.569
38753149,595.888,178.632,407.962,97.947,8.092,24.575
38753202,595.915,178.424,407.913,97.832,8.135,24.581
38753255,595.927,178.287,407.899,97.757,8.162,24.584
38753308,595.933,178.22,407.89,97.719,8.175,24.586
38753361,595.952,178.191,407.865,97.72,8.178,24.583
38753414,595.977,178.121,407.853,97.72,8.179,24.577
38753468,596.015,178.069,407.797,97.722,8.183,24.572
38753522,596.09,178.056,407.623,97.727,8.199,24.571
38753576,596.716,178.106,406.046,97.776,8.339,24.576
38753630,597.71,178.192,403.509,97.854,8.563,24.587
38753683,598.9,178.261,400.473,97.948,8.83,24.596
38753736,599.448,178.312,399.038,97.992,8.956,24.603
38753789,599.658,178.3,398.523,98.007,9,24.602
38753842,599.688,178.219,398.516,98.007,9,24.594
38753895,599.706,178.143,398.53,98.007,8.998,24.587
38753948,599.758,177.986,398.517,98.007,8.999,24.572
38754002,599.835,177.759,398.491,98.007,9.002,24.55
38754055,600.227,176.431,398.49,98.007,9.002,24.423
38754109,600.718,174.743,398.48,98.008,9.005,24.263
38754163,601.104,173.607,398.299,98.016,9.025,24.155
38754217,601.694,172.904,397.262,98.064,9.118,24.087
38754270,602.17,172.961,395.927,98.116,9.241,24.093
38754323,602.645,173.029,394.635,98.155,9.354,24.102
38754376,603.503,173.106,392.314,98.227,9.558,24.114
38754429,603.973,173.147,391.036,98.265,9.67,24.12
38754482,604.055,173.155,390.814,98.272,9.69,24.122
38754535,604.055,173.155,390.814,98.272,9.69,24.122
38754589,604.038,173.153,390.859,98.271,9.686,24.121
38754643,604.038,173.153,390.858,98.271,9.686,24.121
38754696,604.03,173.152,390.852,98.272,9.69,24.122
38754749,603.999,173.149,390.829,98.277,9.704,24.122
38754803,603.977,173.147,390.803,98.281,9.716,24.123
38754856,603.702,173.122,390.592,98.326,9.845,24.13
38754909,603.246,173.08,390.248,98.4,10.056,24.142
38754962,603.093,173.066,390.134,98.425,10.127,24.146
38755015,603.075,173.064,390.12,98.427,10.135,24.147
38755069,603.087,173.065,390.129,98.425,10.129,24.146
38755121,603.089,173.065,390.131,98.425,10.128,24.146
38755176,603.09,173.065,390.131,98.425,10.128,24.146
38755229,603.09,173.065,390.131,98.425,10.128,24.146
38755285,603.09,173.065,390.131,98.425,10.128,24.146
38755339,603.09,173.065,390.131,98.425,10.128,24.146
38755392,603.09,173.065,390.131,98.425,10.128,24.146
38755446,603.09,173.065,390.131,98.425,10.128,24.146
38755500,603.09,173.065,390.131,98.425,10.128,24.146
38755552,603.09,173.065,390.131,98.425,10.128,24.146
38755605,603.09,173.065,390.131,98.425,10.128,24.146
38755658,603.09,173.065,390.131,98.425,10.128,24.146
38755711,603.09,173.065,390.131,98.425,10.128,24.146
38755764,603.09,173.065,390.131,98.425,10.128,24.146
38755817,603.09,173.065,390.131,98.425,10.128,24.147
38755870,603.09,173.065,390.131,98.425,10.128,24.147
38755923,603.09,173.065,390.131,98.425,10.128,24.147
38755976,603.09,173.065,390.131,98.425,10.128,24.147
38756030,603.09,173.065,390.131,98.425,10.128,24.147
38756083,603.09,173.065,390.131,98.425,10.128,24.147
38756137,603.09,173.065,390.131,98.425,10.128,24.147
38756190,603.09,173.065,390.131,98.425,10.128,24.147
38756243,603.09,173.065,390.131,98.425,10.128,24.147
38756296,603.09,173.065,390.131,98.425,10.128,24.147
38756349,603.09,173.065,390.131,98.425,10.128,24.147
38756403,603.09,173.065,390.131,98.425,10.128,24.147
38756457,603.09,173.065,390.131,98.425,10.128,24.147
38756511,603.09,173.065,390.131,98.425,10.128,24.147
38756564,603.09,173.065,390.131,98.425,10.128,24.147
38756618,603.09,173.065,390.131,98.425,10.128,24.147
38756671,603.09,173.065,390.131,98.425,10.128,24.147
38756725,603.09,173.065,390.131,98.425,10.128,24.147
38756779,603.09,173.065,390.131,98.425,10.128,24.147
38756832,603.09,173.065,390.131,98.425,10.128,24.147
38756885,603.09,173.065,390.131,98.425,10.128,24.147
38756939,603.09,173.065,390.131,98.425,10.128,24.147
38756992,603.09,173.065,390.131,98.425,10.128,24.147
38757047,603.09,173.065,390.131,98.425,10.128,24.147
38757101,603.09,173.065,390.131,98.425,10.128,24.147
38757153,603.09,173.065,390.131,98.425,10.128,24.147
38757206,603.09,173.065,390.131,98.425,10.128,24.147
38757260,603.09,173.065,390.131,98.425,10.128,24.147
38757312,603.09,173.065,390.131,98.425,10.128,24.147
38757366,603.09,173.065,390.131,98.425,10.128,24.147
38757419,603.09,173.065,390.131,98.425,10.128,24.147
38757473,603.09,173.065,390.131,98.425,10.128,24.147
38757526,603.09,173.065,390.131,98.425,10.128,24.147
38757579,603.09,173.065,390.131,98.425,10.128,24.147
38757632,603.09,173.065,390.131,98.425,10.128,24.147
38757685,603.09,173.065,390.131,98.425,10.128,24.147
38757738,603.09,173.065,390.131,98.425,10.128,24.147
38757791,603.09,173.065,390.131,98.425,10.128,24.147
38757844,603.09,173.065,390.131,98.425,10.128,24.147
38757898,603.09,173.065,390.131,98.425,10.128,24.147
38757952,603.09,173.065,390.131,98.425,10.128,24.147
38758005,603.09,173.065,390.131,98.425,10.128,24.147
38758058,603.09,173.065,390.131,98.425,10.128,24.147
38758111,603.09,173.065,390.131,98.425,10.128,24.147
