Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
37678991,211.749,-325.19,931.704,41.638,-28.86,-21.628
37679044,212.241,-326.5,932.96,40.993,-29.36,-21.312
37679097,212.953,-328.45,933.84,40.392,-29.812,-21.021
37679150,213.208,-329.147,934.54,40.023,-30.087,-20.84
37679204,213.45,-329.788,935.276,39.636,-30.376,-20.644
37679258,213.845,-330.866,935.041,39.544,-30.442,-20.599
37679311,214.055,-331.495,934.515,39.56,-30.42,-20.619
37679365,214.381,-332.873,933.15,39.584,-30.32,-20.718
37679419,214.207,-334.493,931.97,39.275,-30.213,-20.93
37679473,213.569,-334.796,931.765,38.854,-30.202,-21.077
37679527,212.323,-334.836,932.027,38.005,-30.298,-21.255
37679580,210.948,-334.408,932.521,37.092,-30.469,-21.386
37679633,209.954,-333.573,932.909,36.521,-30.611,-21.434
37679686,209.223,-333.57,932.156,36.011,-30.691,-21.537
37679740,208.727,-334.157,931.074,35.592,-30.712,-21.678
37679793,208.166,-334.092,930.631,35.306,-30.71,-21.798
37679846,207.175,-333.748,930.159,34.849,-30.701,-22
37679899,205.922,-332.51,930.371,34.343,-30.766,-22.142
37679953,205.01,-331.224,930.823,33.994,-30.858,-22.186
37680006,204.102,-329.875,931.041,33.599,-30.998,-22.191
37680060,203.595,-329.209,930.503,33.318,-31.11,-22.181
37680114,203.47,-329.001,930.026,33.144,-31.224,-22.116
37680168,203.498,-329.135,929.328,32.822,-31.461,-21.961
37680221,203.221,-328.593,929.233,32.374,-31.774,-21.766
37680275,202.831,-327.855,929.501,32.011,-32.005,-21.634
37680328,202.152,-326.566,929.705,31.467,-32.338,-21.449
37680381,200.894,-324.282,930.333,30.874,-32.646,-21.327
37680434,199.701,-322.231,930.673,30.534,-32.779,-21.331
37680487,197.608,-319.836,930.586,30.204,-32.828,-21.535
37680540,196.12,-318.408,930.118,30.087,-32.809,-21.725
37680594,194.194,-316.905,929.089,30.018,-32.771,-21.984
37680647,192.877,-316.921,927.439,30.01,-32.749,-22.204
37680701,192.19,-317.504,926.346,29.931,-32.807,-22.294
37680755,191.273,-318.566,925.081,29.579,-33.071,-22.292
37680809,190.348,-320.249,924.306,29.023,-33.479,-22.211
37680862,189.733,-321.468,924,28.554,-33.819,-22.104
37680916,188.72,-323.407,923.47,27.802,-34.356,-21.929
37680969,187.584,-325.532,922.704,27.102,-34.844,-21.804
37681022,186.728,-326.975,922.107,26.71,-35.114,-21.775
37681075,185.313,-328.857,921.187,26.264,-35.416,-21.816
37681128,183.591,-330.263,920.048,26.018,-35.581,-21.993
37681181,182.202,-330.862,919.208,25.951,-35.626,-22.186
37681234,179.958,-331.48,917.885,25.958,-35.62,-22.55
37681287,177.479,-331.534,916.795,26.028,-35.573,-22.96
37681340,175.758,-331.493,916.127,26.076,-35.54,-23.243
37681393,173.195,-331.687,914.828,26.151,-35.489,-23.678
37681446,170.454,-331.812,913.458,26.171,-35.476,-24.106
37681499,168.868,-331.935,912.703,26.119,-35.512,-24.318
37681552,166.642,-332.177,911.851,25.936,-35.635,-24.558
37681605,165.214,-332.38,911.368,25.76,-35.753,-24.679
37681658,163.136,-332.669,910.737,25.424,-35.976,-24.809
37681711,161.218,-333.336,909.776,25.117,-36.179,-24.944
37681764,159.878,-333.614,909.256,24.903,-36.32,-25.031
37681817,157.948,-334,908.498,24.593,-36.522,-25.152
37681870,155.994,-333.965,907.911,24.264,-36.737,-25.249
37681923,154.717,-333.781,907.449,24.056,-36.872,-25.309
37681976,153.021,-333.391,906.707,23.808,-37.072,-25.34
37682029,151.594,-332.569,906.337,23.622,-37.319,-25.214
37682082,150.796,-332.122,906.033,23.574,-37.469,-25.1
37682135,149.587,-330.947,905.725,23.511,-37.727,-24.858
37682188,148.426,-329.487,905.506,23.393,-38.048,-24.506
37682241,147.563,-328.389,905.322,23.285,-38.259,-24.292
37682294,146.177,-326.463,905.173,23.038,-38.599,-23.951
37682347,145.26,-324.781,905.329,22.823,-38.853,-23.673
37682400,143.801,-322.244,905.59,22.494,-39.221,-23.278
37682453,142.258,-320.111,905.428,22.222,-39.522,-22.998
37682506,141.333,-318.729,905.32,22.022,-39.742,-22.758
37682559,139.988,-317.304,904.857,21.826,-39.997,-22.512
37682612,138.696,-316.388,904.551,21.673,-40.226,-22.302
37682665,137.728,-315.694,904.693,21.514,-40.393,-22.162
37682718,136.188,-314.748,905.012,21.237,-40.653,-21.952
37682771,134.464,-313.612,905.454,20.878,-40.944,-21.715
37682824,133.379,-312.591,905.794,20.595,-41.157,-21.502
37682877,131.804,-310.703,906.382,20.117,-41.501,-21.106
37682930,130.824,-309.57,906.786,19.781,-41.726,-20.832
37682983,129.216,-307.95,907.399,19.267,-42.03,-20.509
37683036,127.438,-306.514,908.131,18.774,-42.279,-20.323
37683089,126.227,-306.268,908.369,18.546,-42.394,-20.313
37683142,124.311,-306.011,908.88,18.243,-42.529,-20.394
37683195,122.564,-305.716,909.585,17.959,-42.667,-20.425
37683248,121.511,-305.866,909.927,17.795,-42.762,-20.416
37683301,119.966,-305.693,910.633,17.492,-42.934,-20.319
37683354,118.462,-304.912,911.652,17.088,-43.153,-20.095
37683407,117.521,-304.401,912.356,16.79,-43.309,-19.903
37683461,116.1,-303.081,913.707,16.222,-43.572,-19.538
37683514,115.106,-302.022,914.647,15.839,-43.735,-19.324
37683567,113.562,-300.765,915.808,15.369,-43.928,-19.128
37683620,111.988,-299.135,916.941,14.99,-44.076,-19.034
37683673,111.017,-297.88,917.652,14.811,-44.158,-18.984
37683727,109.678,-296.68,918.394,14.653,-44.259,-18.933
37683780,108.5,-295.28,919.204,14.482,-44.375,-18.799
37683834,107.862,-294.673,919.606,14.405,-44.451,-18.677
37683888,107.129,-294.891,919.747,14.406,-44.54,-18.516
37683941,106.501,-295.019,919.902,14.402,-44.626,-18.344
37683994,106.168,-295.273,919.936,14.419,-44.684,-18.204
37684049,105.698,-296.023,919.851,14.482,-44.771,-17.986
37684102,105.168,-296.648,919.821,14.53,-44.861,-17.769
37684155,104.718,-297.085,919.793,14.56,-44.913,-17.673
37684209,103.923,-297.761,919.766,14.603,-44.996,-17.532
37684262,103.072,-298.467,919.74,14.648,-45.085,-17.381
37684317,102.591,-298.893,919.725,14.676,-45.142,-17.271
37684370,101.976,-299.5,919.703,14.718,-45.231,-17.074
37684424,101.53,-300.086,919.681,14.764,-45.331,-16.807
37684479,101.201,-300.489,919.667,14.794,-45.399,-16.629
37684532,100.726,-301.036,919.648,14.834,-45.49,-16.398
37684585,99.934,-301.631,919.633,14.868,-45.569,-16.27
37684639,99.244,-302.17,919.618,14.9,-45.644,-16.137
37684692,98.763,-302.513,919.61,14.919,-45.689,-16.068
37684746,98.006,-303.007,919.599,14.944,-45.749,-15.997
37684800,97.1,-303.554,919.568,14.969,-45.797,-15.997
37684854,96.426,-303.909,919.551,14.984,-45.824,-16.031
37684907,95.561,-304.363,919.542,15.001,-45.868,-16.037
37684962,94.589,-304.865,919.536,15.021,-45.92,-16.037
37685016,94.063,-305.194,919.527,15.037,-45.959,-15.995
37685069,93.036,-306.148,919.327,15.104,-45.992,-16.072
37685122,91.586,-309.073,918.366,15.358,-45.976,-16.41
37685176,90.597,-311.027,917.711,15.522,-45.957,-16.665
37685229,89.107,-313.646,916.935,15.654,-45.947,-16.969
37685283,87.655,-315.293,916.82,15.45,-46.001,-17.001
37685336,86.902,-315.254,917.249,15.144,-46.062,-16.876
37685390,86.378,-314.757,918.077,14.599,-46.179,-16.468
37685444,86.345,-312.944,919.284,14.033,-46.304,-15.934
37685497,86.501,-311.375,920.014,13.81,-46.365,-15.647
37685550,87.101,-308.593,921.16,13.516,-46.455,-15.159
37685604,87.958,-304.508,922.782,13.097,-46.563,-14.527
37685657,88.374,-302.324,923.644,12.864,-46.616,-14.208
37685711,88.748,-300.388,924.403,12.658,-46.662,-13.921
37685763,88.92,-299,924.94,12.508,-46.686,-13.771
37685817,88.931,-298.949,924.96,12.503,-46.687,-13.762
37685871,88.919,-299.102,924.9,12.52,-46.685,-13.775
37685925,88.911,-299.223,924.854,12.533,-46.684,-13.785
37685978,88.91,-299.226,924.853,12.534,-46.684,-13.785
37686032,88.906,-299.279,924.831,12.54,-46.683,-13.79
37686085,88.906,-299.282,924.83,12.541,-46.683,-13.791
37686138,88.906,-299.282,924.83,12.541,-46.683,-13.791
37686191,88.906,-299.282,924.83,12.541,-46.683,-13.791
37686244,88.906,-299.283,924.829,12.541,-46.683,-13.791
37686297,88.902,-299.347,924.803,12.549,-46.682,-13.797
37686350,88.898,-299.377,924.791,12.553,-46.682,-13.801
37686403,88.898,-299.377,924.791,12.553,-46.682,-13.801
37686456,88.898,-299.377,924.791,12.553,-46.682,-13.801
37686509,88.897,-299.411,924.778,12.557,-46.681,-13.803
37686562,88.893,-299.466,924.757,12.563,-46.681,-13.808
37686616,88.895,-299.471,924.754,12.564,-46.681,-13.808
37686669,88.897,-299.47,924.754,12.564,-46.681,-13.807
37686722,88.898,-299.47,924.754,12.564,-46.681,-13.807
37686775,88.897,-299.481,924.75,12.565,-46.68,-13.808
37686828,88.897,-299.481,924.75,12.565,-46.68,-13.808
37686881,88.897,-299.481,924.75,12.565,-46.68,-13.808
37686934,88.899,-299.481,924.75,12.565,-46.68,-13.808
37686988,88.899,-299.481,924.75,12.565,-46.68,-13.808
37687041,88.899,-299.481,924.75,12.565,-46.681,-13.808
37687094,88.899,-299.481,924.75,12.565,-46.681,-13.808
37687147,88.899,-299.481,924.75,12.565,-46.681,-13.808
37687201,88.899,-299.481,924.75,12.565,-46.681,-13.808
37687255,88.902,-299.435,924.768,12.56,-46.681,-13.804
37687308,88.91,-299.341,924.805,12.55,-46.682,-13.796
37687363,88.91,-299.341,924.805,12.55,-46.682,-13.796
37687416,88.91,-299.341,924.805,12.55,-46.682,-13.796
37687470,88.91,-299.341,924.805,12.549,-46.682,-13.796
37687523,88.91,-299.341,924.805,12.549,-46.682,-13.796
37687577,88.911,-299.34,924.805,12.549,-46.682,-13.796
37687631,88.911,-299.34,924.805,12.549,-46.682,-13.796
37687685,88.911,-299.34,924.805,12.549,-46.682,-13.796
37687739,88.911,-299.34,924.805,12.549,-46.682,-13.796
37687793,88.911,-299.34,924.805,12.549,-46.682,-13.796
37687846,88.911,-299.34,924.805,12.549,-46.682,-13.796
37687899,88.911,-299.34,924.805,12.549,-46.682,-13.796
37687952,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688006,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688059,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688112,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688165,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688219,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688273,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688326,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688380,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688433,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688486,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688539,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688593,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688646,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688701,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688755,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688808,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688863,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688917,88.911,-299.34,924.805,12.549,-46.682,-13.796
37688971,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689025,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689078,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689131,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689185,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689238,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689291,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689345,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689398,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689453,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689507,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689561,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689614,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689667,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689720,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689773,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689826,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689880,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689933,88.911,-299.34,924.805,12.549,-46.682,-13.796
37689986,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690039,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690092,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690145,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690198,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690251,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690304,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690357,88.911,-299.34,924.805,12.549,-46.682,-13.796
37690410,88.911,-299.34,924.805,12.549,-46.682,-13.796
