Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
1219506,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219559,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219613,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219666,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219721,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219774,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219827,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219880,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219934,-348.916,-280.145,464.142,48.441,9.943,-1.747
1219987,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220040,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220093,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220146,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220200,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220254,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220307,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220360,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220414,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220468,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220521,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220575,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220628,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220681,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220735,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220789,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220842,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220896,-348.916,-280.145,464.142,48.441,9.943,-1.747
1220949,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221002,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221055,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221108,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221161,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221215,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221268,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221322,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221376,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221430,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221484,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221537,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221591,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221645,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221698,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221752,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221805,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221858,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221911,-348.916,-280.145,464.142,48.441,9.943,-1.747
1221964,-348.916,-280.145,464.142,48.441,9.943,-1.747
1222017,-348.916,-280.145,464.142,48.441,9.943,-1.747
1222070,-348.916,-280.145,464.142,48.441,9.943,-1.747
1222123,-348.916,-280.145,464.142,48.441,9.943,-1.747
1222177,-348.916,-280.145,464.142,48.441,9.943,-1.747
1222231,-348.916,-280.145,464.142,48.441,9.943,-1.747
1222285,-348.916,-280.145,464.142,48.441,9.943,-1.747
