Time(ms),X(mm),Y(mm),Z(mm),Roll(deg),Pitch(deg),Yaw(deg)
15643559,560.99,249.598,788.112,63.322,-10.034,97.904
15643612,565.085,250.504,784.054,63.711,-10.003,97.837
15643666,567.728,251.09,781.405,63.963,-9.983,97.793
15643719,571.157,251.85,777.925,64.293,-9.956,97.736
15643773,573.79,252.435,775.221,64.548,-9.935,97.692
15643827,575.27,252.763,773.689,64.693,-9.923,97.667
15643880,577.509,253.26,771.357,64.912,-9.905,97.63
15643933,580.094,253.833,768.644,65.166,-9.883,97.586
15643986,582.426,254.352,766.176,65.396,-9.865,97.547
15644039,586.398,255.266,761.922,65.791,-9.846,97.487
15644092,590.213,256.38,757.736,66.193,-9.954,97.484
15644145,592.369,257.126,755.324,66.43,-10.076,97.508
15644199,595.692,258.233,751.552,66.803,-10.241,97.531
15644252,599.186,259.226,747.591,67.177,-10.326,97.516
15644306,601.308,259.744,745.145,67.41,-10.331,97.485
15644360,604.286,260.384,741.157,67.911,-10.281,97.392
15644412,606.898,260.599,736.505,68.731,-10.096,97.185
15644465,608.135,260.464,732.901,69.573,-9.872,96.967
15644518,609.186,260.072,727.309,71.079,-9.42,96.59
15644571,609.219,259.449,723.335,72.323,-8.963,96.27
15644624,609.274,258.284,718.621,73.766,-8.186,95.838
15644677,609.296,257.17,715.956,74.578,-7.518,95.385
15644730,609.568,256.512,715.322,74.695,-7.14,95.117
15644783,610.545,255.518,714.394,74.689,-6.485,94.837
15644836,612.202,254.713,712.57,74.768,-5.815,94.642
15644889,613.51,254.237,710.858,74.917,-5.364,94.508
15644943,615.523,253.662,707.512,75.363,-4.727,94.311
15644996,617.306,253.339,703.623,76.038,-4.227,94.151
15645049,618.686,253.304,700.534,76.584,-3.956,94.063
15645102,620.375,253.372,696.533,77.315,-3.676,93.972
15645155,621.464,253.484,693.662,77.871,-3.521,93.92
15645208,621.98,253.597,692.493,78.078,-3.49,93.907
15645261,622.45,253.714,691.814,78.152,-3.486,93.903
15645315,622.451,253.716,691.816,78.151,-3.486,93.904
15645369,622.459,253.718,691.843,78.141,-3.488,93.904
15645423,622.46,253.718,691.842,78.141,-3.488,93.904
15645476,622.463,253.719,691.833,78.142,-3.488,93.904
15645531,622.473,253.729,691.796,78.146,-3.487,93.905
15645584,622.398,253.936,691.765,78.151,-3.486,93.923
15645637,622.064,254.808,691.682,78.164,-3.481,94.002
15645690,621.857,255.303,691.661,78.168,-3.469,94.047
15645744,621.709,255.58,691.656,78.151,-3.357,94.066
15645797,621.691,255.432,691.644,78.113,-3.102,94.039
15645850,621.597,255.355,691.639,78.046,-2.682,94.009
15645903,621.576,255.278,691.677,77.988,-2.435,93.989
15645957,621.646,255.257,691.811,77.928,-2.416,93.986
15646010,621.89,255.277,692.472,77.679,-2.459,93.995
15646063,622.085,255.421,693.272,77.392,-2.559,94.021
15646117,622.229,255.589,693.612,77.257,-2.656,94.045
15646170,622.366,255.698,693.907,77.134,-2.719,94.061
15646223,622.373,255.699,693.921,77.128,-2.719,94.061
15646276,622.373,255.699,693.921,77.128,-2.719,94.061
15646330,622.373,255.699,693.921,77.128,-2.719,94.061
15646384,622.373,255.699,693.921,77.128,-2.719,94.061
15646438,622.373,255.699,693.921,77.128,-2.719,94.061
15646491,622.373,255.699,693.921,77.128,-2.719,94.061
15646544,622.373,255.699,693.921,77.128,-2.719,94.061
15646598,622.373,255.699,693.921,77.128,-2.719,94.061
15646652,622.373,255.699,693.921,77.128,-2.719,94.061
15646706,622.373,255.699,693.921,77.128,-2.719,94.061
15646759,622.373,255.699,693.921,77.128,-2.719,94.061
15646813,622.373,255.699,693.921,77.128,-2.719,94.061
15646867,622.373,255.699,693.921,77.128,-2.719,94.061
15646920,622.373,255.699,693.921,77.128,-2.719,94.061
15646975,622.373,255.699,693.921,77.128,-2.719,94.061
15647029,622.373,255.699,693.921,77.128,-2.719,94.061
15647082,622.373,255.699,693.921,77.128,-2.719,94.061
15647135,622.373,255.699,693.921,77.128,-2.719,94.061
15647188,622.373,255.699,693.921,77.128,-2.719,94.061
15647242,622.373,255.699,693.921,77.128,-2.719,94.061
15647296,622.373,255.699,693.921,77.128,-2.719,94.061
15647350,622.373,255.699,693.921,77.128,-2.719,94.061
15647403,622.373,255.699,693.921,77.128,-2.719,94.061
15647456,622.373,255.699,693.921,77.128,-2.719,94.061
15647509,622.373,255.699,693.921,77.128,-2.719,94.061
15647563,622.373,255.699,693.921,77.128,-2.719,94.061
15647617,622.373,255.699,693.921,77.128,-2.719,94.061
15647670,622.373,255.699,693.921,77.128,-2.719,94.061
15647724,622.373,255.699,693.921,77.128,-2.719,94.061
15647777,622.373,255.699,693.921,77.128,-2.719,94.061
15647830,622.373,255.699,693.921,77.128,-2.719,94.061
15647883,622.373,255.699,693.921,77.128,-2.719,94.061
15647937,622.373,255.699,693.921,77.128,-2.719,94.061
15647990,622.373,255.699,693.921,77.128,-2.719,94.061
15648043,622.373,255.699,693.921,77.128,-2.719,94.061
15648096,622.373,255.699,693.921,77.128,-2.719,94.061
15648150,622.373,255.699,693.921,77.128,-2.719,94.061
15648203,622.373,255.699,693.921,77.128,-2.719,94.061
15648256,622.373,255.699,693.921,77.128,-2.719,94.061
15648309,622.373,255.699,693.921,77.128,-2.719,94.061
15648363,622.373,255.699,693.921,77.128,-2.719,94.061
15648416,622.373,255.699,693.921,77.128,-2.719,94.061
15648470,622.373,255.699,693.921,77.128,-2.719,94.061
15648524,622.373,255.699,693.921,77.128,-2.719,94.061
15648578,622.373,255.699,693.921,77.128,-2.719,94.061
15648631,622.373,255.699,693.921,77.128,-2.719,94.061
15648684,622.373,255.699,693.921,77.128,-2.719,94.061
15648738,622.373,255.699,693.921,77.128,-2.719,94.061
15648791,622.373,255.699,693.921,77.128,-2.719,94.061
15648844,622.373,255.699,693.921,77.128,-2.719,94.061
15648897,622.373,255.699,693.921,77.128,-2.719,94.061
15648950,622.373,255.699,693.921,77.128,-2.719,94.061
15649003,622.373,255.699,693.921,77.128,-2.719,94.061
15649058,622.373,255.699,693.921,77.128,-2.719,94.061
15649111,622.373,255.699,693.921,77.128,-2.719,94.061
15649165,622.373,255.699,693.921,77.128,-2.719,94.061
15649219,622.373,255.699,693.921,77.128,-2.719,94.061
15649272,622.373,255.699,693.921,77.128,-2.719,94.061
15649325,622.373,255.699,693.921,77.128,-2.719,94.061
15649378,622.373,255.699,693.921,77.128,-2.719,94.061
15649433,622.373,255.699,693.921,77.128,-2.719,94.061
15649486,622.373,255.699,693.921,77.128,-2.719,94.061
15649539,622.373,255.699,693.921,77.128,-2.719,94.061
15649593,622.373,255.699,693.921,77.128,-2.719,94.061
15649646,622.373,255.699,693.921,77.128,-2.719,94.061
15649699,622.373,255.699,693.921,77.128,-2.719,94.061
15649752,622.373,255.699,693.921,77.128,-2.719,94.061
15649805,622.373,255.699,693.921,77.128,-2.719,94.061
15649858,622.373,255.699,693.921,77.128,-2.719,94.061
15649912,622.373,255.699,693.921,77.128,-2.719,94.061
15649965,622.373,255.699,693.921,77.128,-2.719,94.061
15650018,622.373,255.699,693.921,77.128,-2.719,94.061
15650071,622.373,255.699,693.921,77.128,-2.719,94.061
15650124,622.373,255.699,693.921,77.128,-2.719,94.061
15650178,622.373,255.699,693.921,77.128,-2.719,94.061
15650231,622.373,255.699,693.921,77.128,-2.719,94.061
15650285,622.373,255.699,693.921,77.128,-2.719,94.061
15650339,622.373,255.699,693.921,77.128,-2.719,94.061
15650392,622.373,255.699,693.921,77.128,-2.719,94.061
15650445,622.373,255.699,693.921,77.128,-2.719,94.061
15650499,622.373,255.699,693.921,77.128,-2.719,94.061
15650552,622.373,255.699,693.921,77.128,-2.719,94.061
15650605,622.373,255.699,693.921,77.128,-2.719,94.061
15650659,622.373,255.699,693.921,77.128,-2.719,94.061
15650712,622.373,255.699,693.921,77.128,-2.719,94.061
15650766,622.373,255.699,693.921,77.128,-2.719,94.061
15650820,622.373,255.699,693.921,77.128,-2.719,94.061
15650874,622.373,255.699,693.921,77.128,-2.719,94.061
15650928,622.373,255.699,693.921,77.128,-2.719,94.061
